:ID,:LABEL,properties
mcro_FlagEmbedding-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{bge_embedding,\n      title={C-Pack: Packaged Resources To Advance General Chinese Embedding}, \n      author={Shitao Xiao and Zheng Liu and Peitian Zhang and Niklas Muennighoff},\n      year={2023},\n      eprint={2309.07597},\n      archivePrefix={arXiv},\n      primaryClass={cs.CL}\n}'}"
mcro_distilbertbasemultilingualcased-CitationInformationSection,mcro_CitationInformationSection,{}
mcro_pyannotewespeakervoxcelebresnet34LM-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'wrapper around [WeSpeaker](https://github.com/wenet-e2e/wespeaker) `wespeaker-voxceleb-resnet34-LM` pretrained speaker embedding model, for use in `pyannote.audio`.'}"
mcro_clipViTbigG14laion2B,mcro_Model,{}
mcro_efficientnet_b3ra2in1k-Citation-1,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{tan2019efficientnet,\n  title={Efficientnet: Rethinking model scaling for convolutional neural networks},\n  author={Tan, Mingxing and Le, Quoc},\n  booktitle={International conference on machine learning},\n  pages={6105--6114},\n  year={2019},\n  organization={PMLR}\n}'}"
mcro_Salesforceblipbootstrapping-Consideration,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': 'We strongly recommend users evaluate and address potential concerns related to accuracy, safety, and fairness before deploying this model. We encourage users to consider the common limitations of AI, comply with applicable laws, and leverage best practices when selecting use cases, particularly for high-risk scenarios where errors or misuse could significantly impact people’s lives, rights, or safety.'}"
mcro_stablediffusionv15modelcard-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@InProceedings{Rombach_2022_CVPR,\n          author    = {Rombach, Robin and Blattmann, Andreas and Lorenz, Dominik and Esser, Patrick and Ommer, Bj""orn},\n          title     = {High-Resolution Image Synthesis With Latent Diffusion Models},\n          booktitle = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},\n          month     = {June},\n          year      = {2022},\n          pages     = {10684-10695}\n    }'}"
mcro_clipViTbigG14laion2B-Dataset,mcro_DatasetInformationSection,{}
mcro_XLMrobertalargeModel,mcro_Model,{}
mcro_gpt2-Consideration,mcro_ConsiderationInformationSection,{}
mcro_jonatasgrosmanwav2vec2largexlsr53dutch,mcro_Model,{}
mcro_jonatasgrosmanwav2vec2largexlsr53dutch-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'XLSR-53 large'}
mcro_multilinguale5small-TrainingDataInformationSection,mcro_TrainingDataInformationSection,{'prov_hasTextValue': 'This model is initialized from [microsoft/Multilingual-MiniLM-L12-H384](https://huggingface.co/microsoft/Multilingual-MiniLM-L12-H384)\nand continually trained on a mixture of multilingual datasets.'}
mcro_sentencetransformersparaphraseMiniLML6v2-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{reimers-2019-sentence-bert,\n    title = ""Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks"",\n    author = ""Reimers, Nils and Gurevych, Iryna"",\n    booktitle = ""Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing"",\n    month = ""11"",\n    year = ""2019"",\n    publisher = ""Association for Computational Linguistics"",\n    url = ""http://arxiv.org/abs/1908.10084"",\n}'}"
mcro_RoBERTa_base_model-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'RoBERTa is a transformers model pretrained on a large corpus of English data in a self-supervised fashion'}
mcro_clip,mcro_Model,{}
mcro_clipViTbigG14laion2B-ModelDetailSection,mcro_ModelDetailSection,{}
mcro_visiontransformerbase-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'image classification'}
mcro_jonatasgrosmanwav2vec2largexlsr53russian-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'CSS10; Common Voice 6.1'}
mcro_distilgpt2-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2,mcro_Model,{}
mcro_sentencetransformersparaphrasemultilingualMiniLML12v2-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'clustering or semantic search'}
mcro_TheBlokephi2GGUF,mcro_Model,{}
mcro_TheBlokephi2GGUF-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Phi-2 is a Transformer with **2.7 billion** parameters.'}
mcro_facebookbartbase-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'BART is a transformer encoder-decoder (seq2seq) model with a bidirectional (BERT-like) encoder and an autoregressive (GPT-like) decoder.'}
mcro_pyannotespeakerdiarization31-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Plaquet23,\n  author={Alexis Plaquet and Hervé Bredin},\n  title={{Powerset multi-class cross entropy loss for neural speaker diarization}},\n  year=2023,\n  booktitle={Proc. INTERSPEECH 2023},\n}'}"
mcro_albertbasev2-Limitation,mcro_LimitationInformationSection,{}
mcro_bertmultilingualbasemodelcased,mcro_Model,{}
mcro_chronosboltbase,mcro_Model,{}
mcro_chronosboltbase-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'zero-shot forecasting'}
mcro_facebookbartbase-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1910-13461,\n  author    = {Mike Lewis and\n               Yinhan Liu and\n               Naman Goyal and\n               Marjan Ghazvininejad and\n               Abdelrahman Mohamed and\n               Omer Levy and\n               Veselin Stoyanov and\n               Luke Zettlemoyer},\n  title     = {{BART:} Denoising Sequence-to-Sequence Pre-training for Natural Language\n               Generation, Translation, and Comprehension},\n  journal   = {CoRR},\n  volume    = {abs/1910.13461},\n  year      = {2019},\n  url       = {http://arxiv.org/abs/1910.13461},\n  eprinttype = {arXiv},\n  eprint    = {1910.13461},\n  timestamp = {Thu, 31 Oct 2019 14:02:26 +0100},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1910-13461.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_ESMFold-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'ESMFold is a state-of-the-art end-to-end protein folding model based on an ESM-2 backbone.'}
mcro_metaLlama31-ModelDetail,mcro_ModelDetailSection,{}
mcro_pyannotesegmentation30,mcro_Model,{}
mcro_pyannotesegmentation30-Dataset,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'AISHELL, AliMeeting, AMI, AVA-AVD, DIHARD, Ego4D, MSDWild, REPERE, and VoxConverse'}"
mcro_forcedalignerwithhuggingfacectcmodels-intendedusecase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': ""This Python package provides an efficient way to perform forced alignment between text and audio using Hugging Face's pretrained models. it also features an improved implementation to use much less memory than TorchAudio forced alignment API.""}"
mcro_chronosboltbase-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{ansari2024chronos,\n    title={Chronos: Learning the Language of Time Series},\n    author={Ansari, Abdul Fatir and Stella, Lorenzo and Turkmen, Caner and Zhang, Xiyuan, and Mercado, Pedro and Shen, Huibin and Shchur, Oleksandr and Rangapuram, Syama Syndar and Pineda Arango, Sebastian and Kapoor, Shubham and Zschiegner, Jasper and Maddix, Danielle C. and Mahoney, Michael W. and Torkkola, Kari and Gordon Wilson, Andrew and Bohlke-Schneider, Michael and Wang, Yuyang},\n    journal={Transactions on Machine Learning Research},\n    issn={2835-8856},\n    year={2024},\n    url={https://openreview.net/forum?id=gerNCVqqtR}\n}'}"
mcro_distilbertbasemultilingualcased-DatasetInformationSection,mcro_DatasetInformationSection,{}
mcro_mixedbreadaimxbaiembedlargev1-Citation1,mcro_CitationInformationSection,"{'prov_hasTextValue': '@online{emb2024mxbai,\n  title={Open Source Strikes Bread - New Fluffy Embeddings Model},\n  author={Sean Lee and Aamir Shakir and Darius Koenig and Julius Lipp},\n  year={2024},\n  url={https://www.mixedbread.ai/blog/mxbai-embed-large-v1},\n}'}"
mcro_pyannotewespeakervoxcelebresnet34LM-Citation1,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Wang2023,\n  title={Wespeaker: A research and production oriented speaker embedding learning toolkit},\n  author={Wang, Hongji and Liang, Chengdong and Wang, Shuai and Chen, Zhengyang and Zhang, Binbin and Xiang, Xu and Deng, Yanlei and Qian, Yanmin},\n  booktitle={ICASSP 2023, IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)},\n  pages={1--5},\n  year={2023},\n  organization={IEEE}\n}'}"
mcro_Qwen25VL7BInstruct,mcro_Model,{}
mcro_XLMrobertalargeModel-Arch,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'RoBERTa is a transformers model pretrained on a large corpus in a self-supervised fashion.'}
mcro_stablediffusionv15modelcard-License,mcro_LicenseInformationSection,"{'prov_hasTextValue': 'The CreativeML OpenRAIL M license is an Open RAIL M license, adapted from the work that BigScience and the RAIL Initiative are jointly carrying in the area of responsible AI licensing.'}"
mcro_sentencetransformersparaphraseMiniLML6v2-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': ""Transformer({'max_seq_length': 128, 'do_lower_case': False}) with Transformer model: BertModel""}"
mcro_gpt2-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{radford2019language,\n  title={Language Models are Unsupervised Multitask Learners},\n  author={Radford, Alec and Wu, Jeff and Child, Rewon and Luan, David and Amodei, Dario and Sutskever, Ilya},\n  year={2019}\n}'}"
mcro_pyannotewespeakervoxcelebresnet34LM-License,mcro_LicenseInformationSection,"{'prov_hasTextValue': ""According to [this page](https://github.com/wenet-e2e/wespeaker/blob/master/docs/pretrained.md):\n\n> The pretrained model in WeNet follows the license of it's corresponding dataset. For example, the pretrained model on VoxCeleb follows Creative Commons Attribution 4.0 International License., since it is used as license of the VoxCeleb dataset, see https://mm.kaist.ac.kr/datasets/voxceleb/.""}"
mcro_facebookdinov2small-ModelDetail,mcro_ModelDetailSection,{}
mcro_sdxl10base-Risk,mcro_RiskInformationSection,{}
mcro_clipViTbigG14laion2B-QuantativeAnalysis,mcro_QuantativeAnalysisSection,{}
mcro_tabletransformer-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'PubTables-1M: Towards Comprehensive Table Extraction From Unstructured Documents'}
mcro_gemma3-ModelArchitectureSection,mcro_ModelArchitectureInformationSection,{}
mcro_efficientnet_b3ra2in1k-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'ImageNet-1k'}
mcro_clip-UseCase,mcro_UseCaseInformationSection,{}
mcro_clip-PrimaryIntendedUseCase,mcro_PrimaryIntendedUseCaseInformationSection,"{'prov_hasTextValue': 'The model is intended as a research output for research communities. We hope that this model will enable researchers to better understand and explore zero-shot, arbitrary image classification. We also hope it can be used for interdisciplinary studies of the potential impact of such models - the CLIP paper includes a discussion of potential downstream impacts to provide an example for this sort of analysis.'}"
mcro_Salesforceblipbootstrapping-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'base architecture (with ViT base backbone)'}
mcro_metaLlama31-License,mcro_LicenseInformationSection,"{'prov_hasTextValue': 'A custom commercial license, the Llama 3.1 Community License'}"
mcro_distilbertbasemodeluncased-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{Sanh2019DistilBERTAD,\n  title={DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter},\n  author={Victor Sanh and Lysandre Debut and Julien Chaumond and Thomas Wolf},\n  journal={ArXiv},\n  year={2019},\n  volume={abs/1910.01108}\n}'}"
mcro_clipViTbigG14laion2B-UseCase,mcro_UseCaseInformationSection,{}
mcro_flant5base-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Language model'}
mcro_Falconsainsfwimagedetection-License,mcro_LicenseInformationSection,{}
mcro_distilgpt2-EnvironmentalImpact,obo_http_//purl.obolibrary.org/obo/IAO_0000314,{}
mcro_Qwen257BInstruct-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{qwen2.5,\n    title = {Qwen2.5: A Party of Foundation Models},\n    url = {https://qwenlm.github.io/blog/qwen2.5/},\n    author = {Qwen Team},\n    month = {September},\n    year = {2024}\n}\n\n@article{qwen2,\n      title={Qwen2 Technical Report}, \n      author={An Yang and Baosong Yang and Binyuan Hui and Bo Zheng and Bowen Yu and Chang Zhou and Chengpeng Li and Chengyuan Li and Dayiheng Liu and Fei Huang and Guanting Dong and Haoran Wei and Huan Lin and Jialong Tang and Jialin Wang and Jian Yang and Jianhong Tu and Jianwei Zhang and Jianxin Ma and Jin Xu and Jingren Zhou and Jinze Bai and Jinzheng He and Junyang Lin and Kai Dang and Keming Lu and Keqin Chen and Kexin Yang and Mei Li and Mingfeng Xue and Na Ni and Pei Zhang and Peng Wang and Ru Peng and Rui Men and Ruize Gao and Runji Lin and Shijie Wang and Shuai Bai and Sinan Tan and Tianhang Zhu and Tianhao Li and Tianyu Liu and Wenbin Ge and Xiaodong Deng and Xiaohuan Zhou and Xingzhang Ren and Xinyu Zhang and Xipin Wei and Xuancheng Ren and Yang Fan and Yang Yao and Yichang Zhang and Yu Wan and Yunfei Chu and Yuqiong Liu and Zeyu Cui and Zhenru Zhang and Zhihao Fan},\n      journal={arXiv preprint arXiv:2407.10671},\n      year={2024}\n}'}"
mcro_jinaaijinaembeddingsv3,mcro_Model,{}
mcro_jinaaijinaembeddingsv3-UseCaseInformationSection,mcro_UseCaseInformationSection,{'prov_hasTextValue': '`jina-embeddings-v3` is a **multilingual multi-task text embedding model** designed for a variety of NLP applications.'}
mcro_efficientnet_b3ra2in1k-Citation-2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{rw2019timm,\n  author = {Ross Wightman},\n  title = {PyTorch Image Models},\n  year = {2019},\n  publisher = {GitHub},\n  journal = {GitHub repository},\n  doi = {10.5281/zenodo.4414861},\n  howpublished = {\\url{https://github.com/huggingface/pytorch-image-models}}\n}'}"
mcro_clip-QuantativeAnalysis,mcro_QuantativeAnalysisSection,{}
mcro_clip-Performance,mcro_PerformanceMetricInformationSection,{'prov_hasTextValue': 'We have evaluated the performance of CLIP on a wide range of benchmarks across a variety of computer vision datasets such as OCR to texture recognition to fine-grained classification. The paper describes model performance on the following datasets:\n\n- Food101\n- CIFAR10   \n- CIFAR100   \n- Birdsnap\n- SUN397\n- Stanford Cars\n- FGVC Aircraft\n- VOC2007\n- DTD\n- Oxford-IIIT Pet dataset\n- Caltech101\n- Flowers102\n- MNIST   \n- SVHN \n- IIIT5K   \n- Hateful Memes   \n- SST-2\n- UCF101\n- Kinetics700\n- Country211\n- CLEVR Counting\n- KITTI Distance\n- STL-10\n- RareAct\n- Flickr30\n- MSCOCO\n- ImageNet\n- ImageNet-A\n- ImageNet-R\n- ImageNet Sketch\n- ObjectNet (ImageNet Overlap)\n- Youtube-BB\n- ImageNet-Vid'}
mcro_Qwen25VL7BInstruct-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': ""@misc{qwen2.5-VL,\n    title = {Qwen2.5-VL},\n    url = {https://qwenlm.github.io/blog/qwen2.5-vl/},\n    author = {Qwen Team},\n    month = {January},\n    year = {2025}\n}\n\n@article{Qwen2VL,\n  title={Qwen2-VL: Enhancing Vision-Language Model's Perception of the World at Any Resolution},\n  author={Wang, Peng and Bai, Shuai and Tan, Sinan and Wang, Shijie and Fan, Zhihao and Bai, Jinze and Chen, Keqin and Liu, Xuejing and Wang, Jialin and Ge, Wenbin and Fan, Yang and Dang, Kai and Du, Mengfei and Ren, Xuancheng and Men, Rui and Liu, Dayiheng and Zhou, Chang and Zhou, Jingren and Lin, Junyang},\n  journal={arXiv preprint arXiv:2409.12191},\n  year={2024}\n}\n\n@article{Qwen-VL,\n  title={Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond},\n  author={Bai, Jinze and Bai, Shuai and Yang, Shusheng and Wang, Shijie and Tan, Sinan and Wang, Peng and Lin, Junyang and Zhou, Chang and Zhou, Jingren},\n  journal={arXiv preprint arXiv:2308.12966},\n  year={2023}\n}""}"
mcro_FlagEmbedding-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'MIT License; FlagEmbedding is licensed under the [MIT License](https://github.com/FlagOpen/FlagEmbedding/blob/master/LICENSE). The released models can be used for commercial purposes free of charge.'}
mcro_multilinguale5small-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{wang2024multilingual,\n  title={Multilingual E5 Text Embeddings: A Technical Report},\n  author={Wang, Liang and Yang, Nan and Huang, Xiaolong and Yang, Linjun and Majumder, Rangan and Wei, Furu},\n  journal={arXiv preprint arXiv:2402.05672},\n  year={2024}\n}'}"
mcro_flux1dev-Limitation,mcro_LimitationInformationSection,{'prov_hasTextValue': 'This model is not intended or able to provide factual information.; Prompt following is heavily influenced by the prompting-style.; The model may fail to generate output that matches the prompts.; As a statistical model this checkpoint might amplify existing societal biases.'}
mcro_t5base-ModelCardAuthors,mcro_OwnerInformationSection,{}
mcro_t5small-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_flant5base-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{https://doi.org/10.48550/arxiv.2210.11416,\n  doi = {10.48550/ARXIV.2210.11416},\n  \n  url = {https://arxiv.org/abs/2210.11416},\n  \n  author = {Chung, Hyung Won and Hou, Le and Longpre, Shayne and Zoph, Barret and Tay, Yi and Fedus, William and Li, Eric and Wang, Xuezhi and Dehghani, Mostafa and Brahma, Siddhartha and Webson, Albert and Gu, Shixiang Shane and Dai, Zhuyun and Suzgun, Mirac and Chen, Xinyun and Chowdhery, Aakanksha and Narang, Sharan and Mishra, Gaurav and Yu, Adams and Zhao, Vincent and Huang, Yanping and Dai, Andrew and Yu, Hongkun and Petrov, Slav and Chi, Ed H. and Dean, Jeff and Devlin, Jacob and Roberts, Adam and Zhou, Denny and Le, Quoc V. and Wei, Jason},\n  \n  keywords = {Machine Learning (cs.LG), Computation and Language (cs.CL), FOS: Computer and information sciences, FOS: Computer and information sciences},\n  \n  title = {Scaling Instruction-Finetuned Language Models},\n  \n  publisher = {arXiv},\n  \n  year = {2022},\n  \n  copyright = {Creative Commons Attribution 4.0 International}\n}'}"
mcro_chronos-t5-small-dataset,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'large corpus of publicly available time series data, as well as synthetic data generated using Gaussian processes.'}"
mcro_robertalargemodel-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'transformers model'}
mcro_distilgpt2-TrainingData,mcro_DatasetInformationSection,{}
mcro_MultiNLI,mcro_DatasetInformationSection,{'prov_hasTextValue': 'MultiNLI (MNLI)'}
mcro_YOLOv8DetectionModel-UseCaseInformationSection,mcro_UseCaseInformationSection,{}
mcro_XLMROBERTaModel-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'transformers'}
mcro_t5small-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'Colossal Clean Crawled Corpus (C4)'}
mcro_mixedbreadaimxbaiembedlargev1-License,mcro_LicenseInformationSection,{'prov_hasTextValue': 'Apache 2.0'}
mcro_bertmultilingualbasemodeluncased,mcro_Model;obo_http_//purl.obolibrary.org/obo/IAO_0000301,{}
mcro_clipvitlargepatch14336-DatasetInformationSection,mcro_DatasetInformationSection,{}
mcro_RoBERTa_base_model-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1907-11692,\n  author    = {Yinhan Liu and\n               Myle Ott and\n               Naman Goyal and\n               Jingfei Du and\n               Mandar Joshi and\n               Danqi Chen and\n               Omer Levy and\n               Mike Lewis and\n               Luke Zettlemoyer and\n               Veselin Stoyanov},\n  title     = {RoBERTa: {A} Robustly Optimized {BERT} Pretraining Approach},\n  journal   = {CoRR},\n  volume    = {abs/1907.11692},\n  year      = {2019},\n  url       = {http://arxiv.org/abs/1907.11692},\n  archivePrefix = {arXiv},\n  eprint    = {1907.11692},\n  timestamp = {Thu, 01 Aug 2019 08:59:33 +0200},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1907-11692.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_opt-125m-ModelDetail,mcro_ModelDetailSection,{}
mcro_opt-125m-Citation,mcro_CitationInformationSection,{}
mcro_YOLOv8DetectionModel,mcro_Model,{}
mcro_llama318BInstructGGUF-ModelDetail,mcro_ModelDetailSection,{}
mcro_mobilenetv3small100lambin1k-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Image Classification'}
mcro_stablediffusionv15modelcard-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Diffusion-based text-to-image generation model'}
mcro_visiontransformerbase-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'Vision Transformer (ViT) model pre-trained on ImageNet-21k (14 million images, 21,843 classes) at resolution 224x224'}"
mcro_bertbasemodelcased-Parameter,mcro_ModelParameterSection,{'prov_hasTextValue': 'Adam; WordPiece'}
mcro_TheBlokephi2GGUF-Description,obo_http_//purl.obolibrary.org/obo/IAO_0000310,"{'prov_hasTextValue': ""This repo contains GGUF format model files for [Microsoft's Phi 2](https://huggingface.co/microsoft/phi-2).""}"
mcro_stablediffusioninpaintingmodelcard-UseCase,mcro_UseCaseInformationSection,{}
mcro_bertbasechinese-ModelParameterSection,mcro_ModelParameterSection,{}
mcro_clip-ModelDetail,mcro_ModelDetailSection,{}
mcro_sentencetransformersparaphrasemultilingualmpnetbasv2-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'It maps sentences & paragraphs to a 768 dimensional dense vector space and can be used for tasks like clustering or semantic search.'}
mcro_crossencodermsmarcoMiniLML6v2-Performance,mcro_PerformanceMetricInformationSection,"{'prov_hasTextValue': 'In the following table, we provide various pre-trained Cross-Encoders together with their performance on the [TREC Deep Learning 2019](https://microsoft.github.io/TREC-2019-Deep-Learning/) and the [MS Marco Passage Reranking](https://github.com/microsoft/MSMARCO-Passage-Ranking/) dataset.'}"
mcro_distilgpt2-TrainingProcedure,obo_http_//purl.obolibrary.org/obo/IAO_0000314,{}
mcro_allMiniLML12v2,mcro_Model,{}
mcro_whisper-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'ASR solution'}
mcro_electramodel-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'ELECTRA: Pre-training Text Encoders as Discriminators Rather Than Generators'}
mcro_unik3d-Documentation,mcro_DocumentationInformationSection,{'prov_hasTextValue': '[More Information Needed]'}
mcro_YOLOWorldMirror,mcro_Model,{}
mcro_metaLlama31,mcro_Model,{}
mcro_fashionclip-ModelDetail,mcro_ModelDetailSection,{}
mcro_fashionclip-Architecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'The model uses a ViT-B/32 Transformer architecture as an image encoder and uses a masked self-attention Transformer as a text encoder. These encoders are trained, starting from a pre-trained checkpoint, to maximize the similarity of (image, text) pairs via a contrastive loss on a fashion dataset containing 800K products.'}"
mcro_ESMFold,mcro_Model,{}
mcro_chronos-t5-small,mcro_Model,{}
mcro_clinicalBERT-Bio+ClinicalBERTModel-TrainingDataInfo,mcro_TrainingDataInformationSection,{}
mcro_t5small,mcro_Model,{}
mcro_opt-125m,mcro_Model,{}
mcro_opt-125m-Training,mcro_TrainingDataInformationSection,{}
mcro_Qwen257BInstruct-Architecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'transformers with RoPE, SwiGLU, RMSNorm, and Attention QKV bias'}"
mcro_clip-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'The model uses a ViT-B/32 Transformer architecture as an image encoder and uses a masked self-attention Transformer as a text encoder. These encoders are trained to maximize the similarity of (image, text) pairs via a contrastive loss. \n\nThe original implementation had two variants: one using a ResNet image encoder and the other using a Vision Transformer. This repository has the variant with the Vision Transformer.; The base model uses a ViT-B/16 Transformer architecture as an image encoder and uses a masked self-attention Transformer as a text encoder.'}"
mcro_crossencodermsmarcoMiniLML6v2-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'This model was trained on the [MS Marco Passage Ranking](https://github.com/microsoft/MSMARCO-Passage-Ranking) task.\n\nThe model can be used for Information Retrieval: Given a query, encode the query will all possible passages (e.g. retrieved with ElasticSearch). Then sort the passages in a decreasing order. See [SBERT.net Retrieve & Re-rank](https://www.sbert.net/examples/applications/retrieve_rerank/README.html) for more details. The training code is available here: [SBERT.net Training MS Marco](https://github.com/UKPLab/sentence-transformers/tree/master/examples/training/ms_marco)'}"
mcro_vitmatte-ModelDetail,mcro_ModelDetailSection,{}
mcro_jinaaijinaembeddingsv3-LicenseInformationSection,mcro_LicenseInformationSection,{'prov_hasTextValue': 'CC BY-NC 4.0'}
mcro_Qwen25VL7BInstruct-IntendedUseCase,mcro_UseCaseInformationSection,{}
mcro_gpt2-TrainingData,mcro_TrainingDataInformationSection,{}
mcro_gemma3-ModelParameterSection,mcro_ModelParameterSection,{}
mcro_gemma3-DatasetSection,mcro_DatasetInformationSection,{}
mcro_whisperlargev3-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{radford2022whisper,\n  doi = {10.48550/ARXIV.2212.04356},\n  url = {https://arxiv.org/abs/2212.04356},\n  author = {Radford, Alec and Kim, Jong Wook and Xu, Tao and Brockman, Greg and McLeavey, Christine and Sutskever, Ilya},\n  title = {Robust Speech Recognition via Large-Scale Weak Supervision},\n  publisher = {arXiv},\n  year = {2022},\n  copyright = {arXiv.org perpetual, non-exclusive license}\n}'}"
mcro_resnet50a1in1k-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'ResNet-B image classification model'}
mcro_clip-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': '- [Blog Post](https://openai.com/blog/clip/)\n- [CLIP Paper](https://arxiv.org/abs/2103.00020)'}
mcro_clip-ModelArchitecture,mcro_ModelArchitectureInformationSection,"{'prov_hasTextValue': 'The base model uses a ViT-L/14 Transformer architecture as an image encoder and uses a masked self-attention Transformer as a text encoder. These encoders are trained to maximize the similarity of (image, text) pairs via a contrastive loss.\n\nThe original implementation had two variants: one using a ResNet image encoder and the other using a Vision Transformer. This repository has the variant with the Vision Transformer.'}"
mcro_clip-LimitationInformationSection,mcro_LimitationInformationSection,"{'prov_hasTextValue': 'CLIP and our analysis of it have a number of limitations. CLIP currently struggles with respect to certain tasks such as fine grained classification and counting objects. CLIP also poses issues with regards to fairness and bias which we discuss in the paper and briefly in the next section. Additionally, our approach to testing CLIP also has an important limitation- in many cases we have used linear probes to evaluate the performance of CLIP and there is evidence suggesting that linear probes can underestimate model performance.; CLIP currently struggles with respect to certain tasks such as fine grained classification and counting objects.'}"
mcro_electramodel,mcro_Model,{}
mcro_Salesforceblipbootstrapping-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{https://doi.org/10.48550/arxiv.2201.12086,\n  doi = {10.48550/ARXIV.2201.12086},\n  \n  url = {https://arxiv.org/abs/2201.12086},\n  \n  author = {Li, Junnan and Li, Dongxu and Xiong, Caiming and Hoi, Steven},\n  \n  keywords = {Computer Vision and Pattern Recognition (cs.CV), FOS: Computer and information sciences, FOS: Computer and information sciences},\n  \n  title = {BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation},\n  \n  publisher = {arXiv},\n  \n  year = {2022},\n  \n  copyright = {Creative Commons Attribution 4.0 International}\n}'}"
mcro_multilinguale5small-IntendedUseCaseInformationSection,mcro_UseCaseInformationSection,{}
